emotion,valence,arousal,time
anticipation,0.64,0.64,10
joy,0.82,0.52,18
joy,0.71,0.51,15
anticipation,0.21,0.82,10
anger,-0.5,0.5,10
surprise,-0.05,-0.67,20
anticipation,0.37,0.37,20
surprise,-0.1,-0.8,15
anticipation,0.18,0.78,15
surprise,-0.15,-0.5,15
joy,0.9,0.7,20
joy,0.9,-0.2,15
joy,0.8,0.4,20
anger,-0.2,0.8,20
trust,0.4,-0.6,25
surprise,-0.15,-0.9,10
anger,-0.6,0.6,7
anticipation,0.7,0.7,8
anticipation,0.05,0.9,10
anticipation,0.63,0.84,5
sadness,-0.64,-0.64,15
trust,0.67,-0.7,10
surprise,-0.2,-0.9,10
anticipation,0.3,0.9,10
anticipation,0.69,0.69,3
