emotion,valence,arousal
anticipation,0.64,0.64
joy,0.82,0.52
joy,0.71,0.51
anticipation,0.21,0.82
anger,-0.5,0.5
surprise,-0.05,-0.67
anticipation,0.37,0.37
surprise,-0.1,-0.8
anticipation,0.18,0.78
surprise,-0.15,-0.5
joy,0.9,0.7
joy,0.9,-0.2
joy,0.8,0.4
anger,-0.2,0.8
trust,0.4,-0.6
surprise,-0.15,-0.9
anger,-0.6,0.6
anticipation,0.7,0.7
anticipation,0.05,0.9
anticipation,0.63,0.84
sadness,-0.64,-0.64
trust,0.67,-0.7
surprise,-0.2,-0.9
anticipation,0.3,0.9
anticipation,0.69,0.69
